name,type,people,weather,area,vibe,desc
Manner咖啡（安福路店）,coffee,一个人|情侣|朋友,雨天|不限,徐汇,安静,点杯咖啡坐一会，人不多刚刚好
%Arabica咖啡（静安）,coffee,一个人|情侣|朋友,雨天|不限,静安,安静,发发呆很舒服
安福路小店,walk,闺蜜|情侣,晴天,徐汇,出片,慢慢逛会发现很多有意思的小店，老洋房搭配特色橱窗，随手拍都是氛围感大片
武康路散步,walk,一个人|情侣,晴天,徐汇,出片,边走边看老房子很有感觉，武康大楼打卡必出片，梧桐树下氛围感拉满
徐汇滨江,walk,一个人|情侣,晴天,徐汇,放空,沿江走走风很舒服，坐在江边草坪上晒晒太阳，放空思绪，傍晚还能看落日余晖
静安公园,walk,一个人|家人,晴天,静安,放空,找个地方坐一会发呆，园内绿植繁茂，闹中取静，适合远离喧嚣放空自己
外滩夜景,night,情侣|朋友,晴天,黄浦,出片,晚上灯亮起来真的很好看，万国建筑与陆家嘴灯光交相辉映，拍照巨出片
南京西路随便逛,walk,朋友|闺蜜,不限,静安,热闹,走累了就随便进一家店，商场、潮牌店、老字号密集，人流量大，氛围感热闹
商场随便吃点,food,家人|朋友,雨天|不限,浦东,热闹,不想想的时候最安全的选择，商场美食种类繁多，人气旺盛，适合多人小聚
甜品店坐一会,food,情侣|闺蜜,雨天|不限,静安,安静,吃点甜的心情会好，装修精致，人少安静，适合轻声聊天、打卡拍照
小酒馆坐坐,night,朋友|情侣,不限,静安,热闹,聊聊天放松一下，有轻驻唱，氛围热闹不嘈杂，适合好友小聚小酌
街边随便走走,walk,所有人,不限,不限,放空,走到哪算哪也挺好，随心漫步，感受上海的烟火气，放空身心无压力
书店待一会,coffee,一个人|情侣,雨天|不限,徐汇,安静,安静待一下午，选一本喜欢的书，点一杯饮品，远离喧嚣，享受独处时光
徐家汇书院,coffee,一个人|情侣|朋友,雨天|不限,徐汇,安静,网红书院，装修简约大气，藏书丰富，点杯咖啡看书，安静又治愈，还能打卡落地窗[2]
衡山路爵士夜,night,朋友|情侣,不限,徐汇,热闹,JZClub听一场爵士演出，衡山路酒吧街氛围拉满，灯光暧昧，热闹又有格调[2]
百代小楼打卡,walk,一个人|情侣|闺蜜,晴天,徐汇,出片,《义勇军进行曲》灌制地，复古红砖建筑，庭院绿植点缀，随手拍都是复古大片[2]
西岸自然艺术公园亲子科普,walk,家人|亲子,晴天,徐汇,放空,环城公园生活季收官场地，可参与树篱学堂科普活动，草坪放空，感受自然与艺术交融[1]
张园逛展,walk,闺蜜|情侣|朋友,不限,静安,出片,百年石库门建筑改造，复古与现代碰撞，网红打卡点密集，随便拍都很出片[2]
四行仓库抗战纪念馆参观,walk,所有人,不限,静安,安静,铭记抗战历史，场馆庄严肃穆，人少安静，适合独自参观或带孩子接受红色教育[2]
马勒别墅打卡,walk,情侣|闺蜜,晴天,静安,出片,挪威风格童话城堡，复古家具与花园景致相得益彰，拍复古风照片巨出片[4]
静安寺夜景观赏,night,所有人,不限,静安,出片,寺庙灯光璀璨，与周边现代建筑形成鲜明对比，夜景拍照氛围感拉满[2]
豫园灯会,night,家人|朋友|情侣,不限,黄浦,热闹,古典园林搭配特色花灯，人流密集，还有非遗市集，热闹又有年味[2]
外滩源漫步,walk,情侣|朋友,晴天,黄浦,出片,百年建筑群错落有致，人比外滩少，绿植点缀，拍复古大片氛围感绝佳[2]
上海外滩美术馆看展,walk,一个人|情侣,雨天|不限,黄浦,安静,免费开放，展出多为国际性当代艺术作品，场馆安静，适合沉浸式观展[3]
苏州河游船夜游,night,情侣|朋友|家人,晴天,黄浦,放空,乘游船看水波倒映城市天际线，晚风拂面，放空身心，感受苏州河的静谧与浪漫[2]
上海体育博物馆参观,walk,所有人|亲子,不限,黄浦,安静,小众博物馆，展品丰富，有沉浸式互动体验，人少安静，适合了解体育历史[3]
陆家嘴滨江步道,walk,一个人|情侣|朋友,晴天,浦东,放空,直面东方明珠、上海中心，沿江步道宽敞，吹着江风放空，傍晚看落日绝美
上海博物馆东馆看展,walk,一个人|家人,雨天|不限,浦东,安静,建筑设计感爆棚，常规展免费，馆藏丰富，安静沉浸式观展，还能打卡网红旋转楼梯[3]
新场古镇逛吃,walk,家人|朋友|情侣,不限,浦东,热闹,明清古宅院保存完好，白墙黛瓦，有特色小吃和手工艺品，人流适中，热闹有烟火气[4]
