name,type,people,weather,area,vibe,desc
Manner咖啡（安福路店）,coffee,一个人|情侣|朋友,雨天|不限,徐汇,安静,点杯咖啡坐一会，人不多刚刚好
%Arabica咖啡（静安）,coffee,一个人|情侣|朋友,雨天|不限,静安,安静,发发呆很舒服
安福路小店,walk,闺蜜|情侣,晴天,徐汇,文艺,慢慢逛会发现很多有意思的小店
武康路散步,walk,一个人|情侣,晴天,徐汇,文艺,边走边看老房子很有感觉
徐汇滨江,walk,一个人|情侣,晴天,徐汇,放松,沿江走走风很舒服
静安公园,walk,一个人|家人,晴天,静安,放松,找个地方坐一会发呆
外滩夜景,night,情侣|朋友,晴天,黄浦,放松,晚上灯亮起来真的很好看
南京西路随便逛,walk,朋友|闺蜜,不限,静安,热闹,走累了就随便进一家店
商场随便吃点,food,家人|朋友,雨天|不限,浦东,热闹,不想想的时候最安全的选择
甜品店坐一会,food,情侣|闺蜜,雨天|不限,静安,放松,吃点甜的心情会好
小酒馆坐坐,night,朋友|情侣,不限,静安,热闹,聊聊天放松一下
街边随便走走,walk,所有人,不限,不限,随意,走到哪算哪也挺好
书店待一会,coffee,一个人|情侣,雨天|不限,徐汇,安静,安静待一下午
